Date,Open,High,Low,Close,Volume,Adj Close
2015-09-08,48.27,48.68,47.150002,48.459999,13500100,48.459999
2015-09-04,47.209999,47.599998,46.860001,47.200001,10520200,47.200001
2015-09-03,48.50,49.869999,47.77,48.18,9669900,48.18
2015-09-02,48.299999,48.66,47.00,48.189999,11236700,48.189999
2015-09-01,48.169998,48.169998,46.790001,47.75,17175100,47.75
2015-08-31,46.299999,49.32,45.700001,49.150002,17753800,49.150002
2015-08-28,45.560001,48.00,45.560001,46.82,14897200,46.82
2015-08-27,44.619999,46.529999,44.450001,45.869999,19265300,45.869999
2015-08-26,42.93,43.57,42.25,43.41,18951900,43.41
2015-08-25,45.02,45.02,42.139999,42.189999,15697200,42.189999
2015-08-24,41.98,44.93,41.099998,42.93,21142500,42.93
2015-08-21,46.66,47.380001,45.380001,45.389999,13823000,45.389999
2015-08-20,47.450001,48.099998,47.00,47.00,10539600,47.00
2015-08-19,49.279999,49.279999,47.049999,47.68,14484800,47.68
2015-08-18,49.619999,49.790001,49.130001,49.509998,7302500,49.509998
2015-08-17,49.48,49.810001,49.259998,49.560001,5803100,49.560001
2015-08-14,49.990002,50.290001,49.689999,49.77,7850100,49.77
2015-08-13,51.00,51.049999,49.860001,50.099998,9963100,50.099998
2015-08-12,50.209999,51.880001,50.150002,51.540001,13986500,51.540001
2015-08-11,49.279999,50.52,49.060001,50.400002,10676800,50.400002
2015-08-10,48.889999,50.209999,48.549999,50.200001,10529700,50.200001
2015-08-07,50.25,50.650002,48.610001,48.84,10271700,48.84
2015-08-06,48.889999,50.360001,48.330002,50.279999,11631700,50.279999
2015-08-05,50.299999,50.849998,49.029999,49.119999,7998700,49.119999
2015-08-04,49.59,50.34,49.59,49.869999,7679000,49.869999
2015-08-03,49.799999,50.470001,49.330002,49.709999,11224800,49.709999
2015-07-31,51.43,51.450001,50.25,50.34,12111600,50.34
2015-07-30,52.990002,53.290001,51.880001,52.07,10070400,52.07
2015-07-29,52.049999,53.439999,52.00,52.900002,10708500,52.900002
2015-07-28,50.939999,52.959999,50.869999,52.240002,13328600,52.240002
2015-07-27,51.34,52.02,50.540001,50.650002,14244400,50.650002
2015-07-24,53.950001,53.950001,51.98,52.09,13241700,52.09
2015-07-23,55.099998,55.310001,53.299999,54.040001,12065300,54.040001
2015-07-22,56.290001,56.389999,55.669998,55.830002,10373300,55.090002
2015-07-21,56.759998,57.16,56.169998,56.490002,8424500,55.741254
2015-07-20,57.18,57.200001,56.16,56.57,8086900,55.820191
2015-07-17,57.599998,57.889999,56.650002,57.200001,7363800,56.441842
2015-07-16,58.610001,58.779999,57.68,57.950001,5322900,57.181901
2015-07-15,59.110001,59.549999,58.130001,58.419998,5229800,57.645669
2015-07-14,58.75,59.740002,58.689999,59.529999,5481000,58.740957
2015-07-13,59.110001,59.200001,58.639999,58.93,4905900,58.148911
2015-07-10,59.310001,59.540001,58.669998,59.130001,5056900,58.346261
2015-07-09,59.650002,59.759998,58.66,58.669998,5436600,57.892355
2015-07-08,59.139999,59.720001,58.080002,58.360001,5629100,57.586467
2015-07-07,58.900002,59.900002,58.240002,59.650002,7129800,58.859369
2015-07-06,59.52,59.759998,58.720001,59.060001,7553700,58.277189
2015-07-02,60.18,60.77,60.18,60.52,6777200,59.717837
2015-07-01,61.509998,61.509998,59.689999,60.029999,7394100,59.23433
2015-06-30,61.529999,61.610001,60.860001,61.41,5356200,60.59604
2015-06-29,61.419998,61.740002,61.00,61.009998,5256900,60.20134
2015-06-26,62.150002,62.279999,61.720001,62.18,6684200,61.355834
2015-06-25,63.169998,63.169998,62.130001,62.220001,4706500,61.395305
2015-06-24,63.130001,63.549999,62.830002,62.830002,3974800,61.99722
2015-06-23,62.68,63.349998,62.509998,63.169998,3643700,62.33271
2015-06-22,62.48,62.970001,62.189999,62.580002,4356600,61.750534
2015-06-19,62.549999,63.279999,62.130001,62.349998,13125900,61.523579
2015-06-18,63.150002,63.50,62.799999,62.93,5413300,62.095893
2015-06-17,63.880001,64.129997,62.709999,63.09,4741000,62.253772
2015-06-16,63.439999,63.549999,62.689999,63.43,5310200,62.589266
2015-06-15,63.080002,63.639999,62.799999,63.27,4710200,62.431387
2015-06-12,63.759998,63.849998,63.130001,63.509998,4996900,62.668204
2015-06-11,63.970001,64.239998,63.849998,64.029999,3890700,63.181312
2015-06-10,63.91,64.239998,63.490002,64.019997,4776300,63.171442
2015-06-09,63.779999,64.330002,63.060001,63.060001,6316900,62.224171
2015-06-08,62.919998,63.470001,62.779999,63.43,6630600,62.589266
2015-06-05,62.759998,64.220001,62.709999,63.040001,5809900,62.204436
2015-06-04,63.41,63.740002,62.93,63.00,5361700,62.164965
2015-06-03,63.810001,64.290001,63.619999,63.799999,5380800,62.954361
2015-06-02,63.700001,64.32,63.41,64.07,5076800,63.220782
2015-06-01,64.459999,64.470001,63.240002,63.610001,4140400,62.76688
2015-05-29,63.700001,64.080002,63.439999,63.68,5701600,62.835952
2015-05-28,63.529999,63.950001,63.110001,63.860001,5192500,63.013567
2015-05-27,63.939999,64.989998,63.700001,63.82,6754900,62.974096
2015-05-26,64.57,64.82,63.50,63.84,6128800,62.993831
2015-05-22,65.040001,65.660004,64.900002,65.110001,3804900,64.246999
2015-05-21,65.129997,65.75,64.870003,65.580002,6049900,64.71077
2015-05-20,64.75,64.949997,64.120003,64.779999,4837600,63.921371
2015-05-19,65.75,65.75,65.110001,65.120003,7946000,63.536544
2015-05-18,65.75,66.220001,65.18,66.040001,5158600,64.434171
2015-05-15,65.25,66.059998,65.059998,65.760002,4728800,64.160981
2015-05-14,65.540001,66.110001,65.330002,65.419998,4345300,63.829245
2015-05-13,65.800003,66.029999,65.150002,65.389999,5424500,63.799975
2015-05-12,65.290001,65.650002,65.050003,65.400002,4719700,63.809734
2015-05-11,67.120003,67.199997,65.110001,65.279999,7261800,63.692649
2015-05-08,67.139999,67.370003,66.360001,67.169998,5961200,65.536692
2015-05-07,67.529999,67.529999,66.099998,66.620003,6298900,65.00007
2015-05-06,67.959999,68.169998,66.790001,67.230003,7089600,65.595238
2015-05-05,67.440002,68.360001,66.980003,67.199997,9142900,65.565961
2015-05-04,67.410004,67.620003,66.699997,67.019997,6638100,65.390338
2015-05-01,67.739998,67.980003,66.970001,67.440002,5974400,65.80013
2015-04-30,69.019997,69.029999,67.660004,67.919998,7365700,66.268455
2015-04-29,67.419998,68.309998,67.220001,68.059998,6038400,66.40505
2015-04-28,67.199997,67.760002,67.010002,67.739998,4265700,66.092831
2015-04-27,67.779999,67.970001,67.00,67.059998,4427900,65.429366
2015-04-24,67.849998,67.870003,67.029999,67.510002,6275700,65.868428
2015-04-23,68.260002,68.879997,68.010002,68.260002,4627500,66.600191
2015-04-22,67.949997,68.139999,67.129997,67.879997,4480200,66.229426
2015-04-21,68.610001,68.989998,67.650002,68.019997,5563400,66.366022
2015-04-20,68.089996,69.25,68.050003,68.610001,7846100,66.941679
2015-04-17,68.589996,68.589996,67.18,67.690002,9616700,66.044051
2015-04-16,68.989998,69.720001,68.209999,69.010002,8395000,67.331954
2015-04-15,68.910004,69.660004,68.50,69.400002,7773700,67.71247
2015-04-14,66.82,68.550003,66.739998,68.360001,8917600,66.697758
2015-04-13,66.900002,67.419998,66.330002,66.339996,5737100,64.726872
2015-04-10,67.360001,67.400002,66.389999,66.529999,6015900,64.912254
2015-04-09,65.019997,67.459999,64.860001,67.00,10984100,65.370827
2015-04-08,66.07,66.230003,64.800003,64.809998,8571600,63.234077
2015-04-07,65.260002,66.040001,65.07,65.790001,7177200,64.19025
2015-04-06,63.419998,65.879997,63.400002,65.389999,10170000,63.799975
2015-04-02,62.709999,63.41,62.57,63.18,5908200,61.643715
2015-04-01,62.709999,63.490002,62.639999,63.02,8939300,61.487605
2015-03-31,63.25,63.470001,62.240002,62.259998,9169700,60.746083
2015-03-30,63.48,64.150002,63.400002,64.00,6027400,62.443775
2015-03-27,62.959999,63.09,62.459999,62.93,5199100,61.399794
2015-03-26,63.950001,64.139999,62.919998,63.240002,6889900,61.702257
