Date,Dividends
2015-08-17,0.650000
2015-05-18,0.650000
2015-02-13,0.650000
2014-11-07,0.630000
2014-08-11,0.630000
2014-02-10,0.630000
2013-11-08,0.615000
2013-08-12,0.615000
2013-05-13,0.615000
2013-02-11,0.615000
2012-11-09,0.605000
2012-08-13,0.605000
2012-05-14,0.605000
2012-02-13,0.605000
2011-11-14,0.600000
2011-08-15,0.600000
2011-05-16,0.600000
2011-02-14,0.600000
2010-11-15,0.595000
2010-08-16,0.595000
2010-05-10,0.595000
2010-02-12,0.595000
2009-11-16,0.590000
2009-08-17,0.590000
2009-05-11,0.590000
2009-02-13,0.590000
2008-11-07,0.585000
2008-08-11,0.585000
2008-05-12,0.585000
2008-02-11,0.585000
2007-11-09,0.580000
2007-08-13,0.580000
2007-05-14,0.580000
2007-02-12,0.580000
2006-11-13,0.575000
2006-08-14,0.575000
2006-05-11,0.575000
2006-02-13,0.575000
2005-11-14,0.570000
2005-08-15,0.570000
2005-05-16,0.570000
2005-02-14,0.570000
2004-11-08,0.565000
2004-08-09,0.565000
2004-05-10,0.565000
2004-02-09,0.565000
2003-11-07,0.560000
2003-08-11,0.560000
2003-05-12,0.560000
2003-02-10,0.560000
2002-11-08,0.555000
2002-08-12,0.555000
2002-05-13,0.555000
2002-02-11,0.555000
2001-11-09,0.550000
2001-08-13,0.550000
2001-05-14,0.550000
2001-02-12,0.550000
2000-11-13,0.545000
2000-08-14,0.545000
2000-05-15,0.545000
2000-02-14,0.545000
1999-11-15,0.535000
1999-08-16,0.535000
1999-05-17,0.535000
1999-02-12,0.535000
1998-11-16,0.530000
1998-08-17,0.530000
1998-05-11,0.530000
1998-02-13,0.530000
1997-11-17,0.525000
1997-08-11,0.525000
1997-05-12,0.525000
1997-02-14,0.525000
1996-11-08,0.520000
1996-08-12,0.520000
1996-05-13,0.520000
1996-02-12,0.520000
1995-11-13,0.510000
1995-08-14,0.510000
1995-05-11,0.510000
1995-02-09,0.510000
1994-11-09,0.500000
1994-08-11,0.500000
1994-05-12,0.500000
1994-02-10,0.500000
1993-11-10,0.485000
1993-08-12,0.485000
1993-05-13,0.485000
1993-02-10,0.485000
1992-11-12,0.475000
1992-08-13,0.475000
1992-05-07,0.475000
1992-02-12,0.475000
1991-11-06,0.465000
1991-08-08,0.465000
1991-05-09,0.465000
1991-02-07,0.465000
1990-11-07,0.455000
1990-08-09,0.455000
1990-05-10,0.455000
1990-02-08,0.455000
