Date,Dividends
2015-08-13,1.500000
2015-05-15,1.500000
2015-03-05,1.500000
2014-11-13,1.500000
2014-08-14,1.500000
2014-05-15,1.500000
2014-03-11,1.500000
2013-11-12,1.250000
2013-08-14,1.250000
2013-05-09,1.000000
2013-02-19,1.000000
2012-11-13,0.099000
2012-08-14,0.098420
2012-05-14,0.097810
2012-03-13,0.097300
2011-11-16,0.098280
2011-08-17,0.098280
2011-05-12,0.491400
2011-03-11,0.245700
2010-11-17,0.245700
2010-08-18,0.245700
2010-05-18,0.245700
2010-03-11,0.245700
2009-11-18,0.245700
2009-08-18,0.245700
2009-05-20,0.245700
2009-03-12,0.245700
2008-11-18,0.245700
2008-08-20,0.245700
2008-05-20,0.245700
2008-03-14,0.245700
2007-11-15,0.147420
2007-08-23,0.147420
2007-05-18,0.147420
2007-03-12,0.098280
2006-11-22,0.098280
2006-08-17,0.098280
2006-05-18,0.098280
2006-03-23,0.098280
2005-11-23,0.098280
2005-08-25,0.098280
1993-12-27,0.122850
1993-09-24,0.122850
1993-06-24,0.122850
1993-03-25,0.122850
1992-12-24,0.245700
1992-10-05,0.245700
1992-09-24,0.245700
1992-03-25,0.245700
1991-12-24,0.491400
1991-09-24,0.491400
1991-06-24,0.491400
1991-03-22,0.491400
1990-12-24,0.491400
1990-09-24,0.491400
1990-06-25,0.491400
1990-03-26,0.491400
