Date,Dividends
2015-06-15,0.400000
2015-03-16,0.400000
2014-12-10,0.400000
2014-09-11,0.381000
2014-06-11,0.380950
2014-03-18,0.380950
2013-12-11,0.380950
2013-09-12,0.362860
2013-06-12,0.362810
2013-03-13,0.362810
2012-12-06,0.362810
2012-09-19,0.345580
2012-06-18,0.362810
2012-03-14,0.362810
2011-12-13,0.362810
2011-09-16,0.345580
2011-06-15,0.362810
2011-03-16,0.362810
2010-12-16,0.362810
2010-09-14,0.345580
2010-06-16,0.362810
2010-03-17,0.362810
2009-12-16,0.362810
2009-09-16,0.345580
2009-06-16,0.362810
2009-03-18,0.362810
2008-12-16,0.362810
2008-09-17,0.345580
2008-06-17,0.362810
2008-03-18,0.362810
2007-12-18,0.362810
2007-09-18,0.345580
2007-06-18,0.362810
2007-03-15,0.362810
2006-12-15,0.362810
2006-09-18,0.345580
2006-06-16,0.345530
2006-03-16,0.345530
2005-12-16,0.345530
2005-09-16,0.345530
2005-06-16,0.329090
2005-03-16,0.467300
2004-12-15,0.329090
2004-09-16,0.329090
2004-06-18,0.313410
2004-03-17,0.313410
2003-12-17,0.313410
2003-09-17,0.313410
2003-06-19,0.298490
2003-03-19,0.298490
2002-12-18,0.298490
2002-09-18,0.298490
2002-06-20,0.284280
2002-03-19,0.284280
2001-12-06,0.618300
2001-09-19,0.284280
2001-06-20,0.270730
2001-03-19,0.270730
2000-12-20,0.270730
2000-09-20,0.270730
2000-06-21,0.161150
2000-03-22,0.161150
1999-12-17,0.161150
1999-09-22,0.161150
1999-06-21,0.046660
1999-03-23,0.046050
1998-12-15,0.046050
1998-09-24,0.046050
1998-06-19,0.046050
1998-03-23,0.046050
1997-12-10,0.046050
1997-09-22,0.046050
1997-06-23,0.046050
1997-03-20,0.046050
1996-12-24,0.046050
1996-09-17,0.046050
1996-06-12,0.046050
1996-03-20,0.046050
1995-12-14,0.046050
1995-09-20,0.046050
1995-06-27,0.046050
1995-01-31,0.046050
1992-10-13,0.085950
1992-08-03,0.085950
1992-03-23,0.085950
1991-12-24,0.085950
1991-10-15,0.085950
1991-07-15,0.085950
1991-04-08,0.085950
1991-01-14,0.085950
1990-10-19,0.085950
1990-07-31,0.085950
1990-04-30,0.085950
1990-02-06,0.085950
