Date,Dividends
2015-07-08,0.470000
2015-04-08,0.470000
2015-01-07,0.470000
2014-10-08,0.460000
2014-07-08,0.460000
2014-04-08,0.460000
2014-01-08,0.460000
2013-10-08,0.450000
2013-07-08,0.450000
2013-04-08,0.450000
2013-01-08,0.450000
2012-10-05,0.440000
2012-07-06,0.440000
2012-04-05,0.440000
2012-01-06,0.440000
2011-10-05,0.430000
2011-07-06,0.430000
2011-04-06,0.430000
2011-01-06,0.430000
2010-10-06,0.420000
2010-07-07,0.420000
2010-04-07,0.420000
2010-01-06,0.420000
2009-10-07,0.410000
2009-07-08,0.410000
2009-04-07,0.410000
2009-01-07,0.410000
2008-10-08,0.400000
2008-07-08,0.400000
2008-04-08,0.400000
2008-01-08,0.400000
2007-10-05,0.355000
2007-07-06,0.355000
2007-04-05,0.355000
2007-01-08,0.355000
2006-10-05,0.333000
2006-07-06,0.333000
2006-04-06,0.333000
2006-01-06,0.333000
2005-10-05,0.323000
2005-07-06,0.323000
2005-04-06,0.323000
2005-01-06,0.323000
2004-10-06,0.313000
2004-07-07,0.313000
2004-04-06,0.313000
2004-01-07,0.313000
2003-10-08,0.383000
2003-07-08,0.383000
2003-04-08,0.333000
2003-01-08,0.270000
2002-10-08,0.270000
2002-07-08,0.270000
2002-04-08,0.270000
2002-01-08,0.256000
2001-10-05,0.256000
2001-07-06,0.256000
2001-04-06,0.256000
2001-01-08,0.253000
2000-10-05,0.254000
2000-07-06,0.254000
2000-04-06,0.254000
2000-01-06,0.244000
1999-09-07,0.244000
1999-07-07,0.243000
1999-04-07,0.242000
1999-01-06,0.232000
1998-10-07,0.232000
1998-07-08,0.232000
1998-04-07,0.232000
1998-01-07,0.224000
1997-10-08,0.224000
1997-07-08,0.224000
1997-03-25,0.224000
1997-01-08,0.215000
1996-10-08,0.215000
1996-07-08,0.215000
1996-04-08,0.215000
1996-01-08,0.206000
1995-10-05,0.206000
1995-07-06,0.206000
1995-04-04,0.206000
1995-01-04,0.197500
1994-10-04,0.197500
1994-07-01,0.197500
1994-04-04,0.197500
1994-01-04,0.188500
1993-10-04,0.188500
1993-07-02,0.188500
1993-04-02,0.188750
1993-01-04,0.182500
1992-10-05,0.182500
1992-07-06,0.182500
1992-04-06,0.182500
1992-01-06,0.177500
1991-10-04,0.177500
1991-07-03,0.177500
1991-04-04,0.177500
1991-01-04,0.172500
1990-10-03,0.172500
1990-07-03,0.172500
1990-04-04,0.172500
1990-01-04,0.162500
